,La Paz,Cochabamba,Santa Cruz,Oruro,Potosi,Tarija,Chuquisaca,Beni,Pando
2020-05-08,128,52,157,8,14,13,1,81,3
2020-05-09,95,47,377,14,14,6,16,42,4
2020-05-10,95,47,377,14,14,6,16,42,4
2020-05-11,95,47,377,14,14,6,16,42,4
2020-05-12,95,47,377,14,14,6,16,42,4
2020-05-13,69,90,305,9,6,6,0,60,0
2020-05-14,69,90,305,9,6,6,0,60,0
2020-05-15,99,101,447,13,10,11,14,89,1
2020-05-16,99,101,447,13,10,11,14,89,1
2020-05-17,99,101,447,13,10,11,14,89,1
2020-05-18,99,101,447,13,10,11,14,89,1
2020-05-19,99,101,447,13,10,11,14,89,1
2020-05-20,99,101,447,13,10,11,14,89,1
2020-05-21,99,101,447,13,10,11,14,89,1
2020-05-22,99,101,447,13,10,11,14,89,1
2020-05-23,99,101,447,13,10,11,14,89,1
2020-05-24,99,101,447,13,10,11,14,89,1
2020-05-25,99,101,447,13,10,11,14,89,1
2020-05-26,99,101,447,13,10,11,14,89,1
2020-05-27,140,273,818,2,3,23,23,156,0
2020-05-28,75,120,508,15,23,39,6,140,19
2020-05-29,75,120,508,15,23,39,6,140,19
2020-05-30,93,128,622,23,15,20,6,116,0
2020-05-31,93,128,622,23,15,20,6,116,0
2020-06-01,93,128,622,23,15,20,6,116,0
2020-06-02,267,146,528,11,62,7,11,113,0
2020-06-03,159,182,672,21,19,43,18,181,9
2020-06-04,291,107,587,35,149,32,9,250,0
2020-06-05,213,174,592,43,77,35,13,128,16
2020-06-06,213,174,592,43,77,35,13,128,16
2020-06-07,151,185,262,15,57,18,9,74,53
2020-06-08,151,185,262,15,57,18,9,74,53
2020-06-09,132,150,729,62,76,26,8,181,66
2020-06-10,177,109,749,55,26,58,28,151,72
2020-06-11,90,127,898,103,163,73,64,65,123
2020-06-12,305,192,714,54,58,45,51,138,104
2020-06-13,305,192,714,54,58,45,51,138,104
2020-06-14,266,200,595,44,128,0,11,20,39
2020-06-15,308,362,471,32,73,23,43,42,30
2020-06-16,176,73,819,47,65,44,65,47,22
2020-06-17,44,205,484,35,61,71,21,217,84
2020-06-18,88,269,379,52,66,75,103,356,32
2020-06-19,446,155,842,55,93,126,99,215,71
2020-06-20,446,155,842,55,93,126,99,215,71
2020-06-21,500,294,728,48,10,103,80,53,9
2020-06-22,448,92,1448,168,234,77,17,162,20
2020-06-23,161,455,598,96,60,59,305,177,13
2020-06-24,417,122,600,37,46,105,137,139,4
2020-06-25,417,122,600,37,46,105,137,139,4
2020-06-26,427,366,714,61,21,146,235,64,50
2020-06-27,427,366,714,61,21,146,235,64,50
2020-06-28,175,195,531,117,89,39,213,105,0
2020-06-29,174,74,429,22,24,106,81,125,1
2020-06-30,221,250,1020,95,123,146,219,120,0
2020-07-01,421,193,685,111,61,155,227,112,84
2020-07-02,421,193,685,111,61,155,227,112,84
2020-07-03,531,358,693,76,48,192,170,126,25
2020-07-04,527,103,782,93,53,201,251,14,148
2020-07-05,848,85,1486,51,16,123,111,0,200
2020-07-06,753,424,292,56,58,102,77,83,95
2020-07-07,482,165,603,127,58,163,165,224,15
2020-07-08,482,165,603,127,58,163,165,224,15
2020-07-09,516,204,485,90,20,199,265,252,0
2020-07-10,567,261,764,144,22,270,4,164,0
2020-07-11,1016,167,722,103,27,127,496,41,0
2020-07-12,587,288,446,124,75,28,64,45,11
2020-07-13,587,288,446,124,75,28,64,45,11
2020-07-14,1029,289,1009,92,77,167,232,64,0
2020-07-15,330,470,989,89,91,214,267,127,0
2020-07-16,330,470,989,89,91,214,267,127,0
2020-07-17,463,222,1807,161,40,251,-15,26,12
2020-07-18,1083,384,628,123,22,480,132,33,136
2020-07-19,1386,214,417,57,169,172,84,31,34
2020-07-20,807,249,607,84,22,135,62,47,10
2020-07-21,713,284,1226,182,0,39,36,67,1
2020-07-22,975,296,1154,148,85,11,50,20,93
2020-07-23,840,268,860,112,45,13,53,30,19
2020-07-24,583,377,190,70,255,181,88,132,59
2020-07-25,1715,202,928,179,21,342,20,16,4
2020-07-26,665,202,653,160,90,371,9,3,3
2020-07-27,546,790,805,85,15,289,43,17,5
2020-07-28,546,790,805,85,15,289,43,17,5
2020-07-29,601,155,849,84,14,253,23,24,32
2020-07-30,840,339,1358,262,15,369,18,92,12
2020-07-31,657,640,995,301,46,229,119,153,13
2020-08-01,657,640,995,301,46,229,119,153,13
2020-08-02,657,640,995,301,46,229,119,153,13
2020-08-03,1091,288,1022,48,60,181,95,109,9
2020-08-04,485,562,1148,228,49,146,89,97,30
2020-08-05,1475,398,947,82,77,135,177,93,43
2020-08-06,693,184,1028,162,47,44,171,118,28
2020-08-07,1431,172,923,27,81,17,287,159,43
2020-08-08,933,143,893,115,38,2,195,64,55
2020-08-09,880,248,798,46,47,0,69,54,45
2020-08-10,1108,340,1024,13,121,276,191,100,52
2020-08-11,866,371,892,83,813,279,234,136,85
2020-08-12,1450,329,928,38,302,311,199,21,74
2020-08-13,424,205,810,24,352,326,217,58,54
2020-08-14,893,374,722,28,458,255,182,1,78
2020-08-15,1186,124,549,31,538,94,199,23,64
2020-08-16,1186,124,549,31,538,94,199,23,64
2020-08-17,1186,124,549,31,538,94,199,23,64
2020-08-18,990,295,540,35,1374,268,278,115,65
2020-08-19,1156,225,512,186,485,276,147,90,121
2020-08-20,1156,225,512,186,485,276,147,90,121
2020-08-21,815,191,651,143,139,310,251,95,100
2020-08-22,809,228,650,131,234,147,242,97,28
2020-08-23,1471,173,340,65,69,44,193,25,5
2020-08-24,1151,289,305,41,287,45,67,25,12
2020-08-25,446,235,609,75,309,89,148,170,34
2020-08-26,1197,223,680,113,311,291,142,80,37
2020-08-27,1197,223,680,113,311,291,142,80,37
2020-08-28,1134,160,418,137,928,354,152,46,14
2020-08-29,1134,160,418,137,928,354,152,46,14
2020-08-30,1134,160,418,137,928,354,152,46,14
2020-08-31,436,232,529,48,143,219,166,78,3
2020-09-01,316,292,620,29,233,253,145,68,18
2020-09-02,316,292,620,29,233,253,145,68,18
2020-09-03,374,271,541,210,295,344,174,114,9
2020-09-04,352,161,490,97,643,246,229,55,13
2020-09-05,1700,155,433,70,117,158,108,25,4
2020-09-06,744,44,165,78,270,192,118,10,4
2020-09-07,1074,118,342,48,353,461,135,83,3
2020-09-08,807,198,560,137,376,244,297,61,2
2020-09-09,807,198,560,137,376,244,297,61,2
2020-09-10,1969,245,708,177,284,206,298,97,1
2020-09-11,839,455,304,85,-482,329,211,35,0
2020-09-12,839,455,304,85,-482,329,211,35,0
2020-09-13,839,455,304,85,-482,329,211,35,0
2020-09-14,1284,198,258,79,185,298,109,63,0
2020-09-15,467,220,473,52,223,306,219,2,2
2020-09-16,426,227,493,89,73,367,210,52,2
2020-09-17,426,227,493,89,73,367,210,52,2
2020-09-18,525,248,323,104,368,422,285,24,1
2020-09-19,592,105,398,46,40,306,153,10,1
2020-09-20,273,12,154,79,58,86,100,4,0
2020-09-21,165,177,330,48,135,187,34,21,0
2020-09-22,519,59,316,73,80,320,177,59,2
2020-09-23,316,117,437,126,363,236,155,120,0
2020-09-24,383,207,250,124,135,409,277,85,1
2020-09-25,268,100,248,74,135,268,96,25,1
2020-09-26,268,100,248,74,135,268,96,25,1
2020-09-27,268,100,248,74,135,268,96,25,1
2020-09-28,268,100,248,74,135,268,96,25,1
2020-09-29,268,100,248,74,135,268,96,25,1
2020-09-30,324,121,305,71,131,323,110,48,1
2020-10-01,324,121,305,71,131,323,110,48,1
2020-10-02,324,121,305,71,131,323,110,48,1
2020-10-03,324,121,305,71,131,323,110,48,1
2020-10-04,324,121,305,71,131,323,110,48,1
2020-10-05,324,121,305,71,131,323,110,48,1
2020-10-06,295,170,462,43,109,158,70,10,2
2020-10-07,295,170,462,43,109,158,70,10,2
2020-10-08,269,98,321,66,112,106,102,46,0
2020-10-09,269,98,321,66,112,106,102,46,0
2020-10-10,269,98,321,66,112,106,102,46,0
2020-10-11,161,98,254,46,80,92,71,25,1
2020-10-12,161,98,254,46,80,92,71,25,1
2020-10-13,161,98,254,46,80,92,71,25,1
2020-10-14,274,69,506,40,73,73,79,48,4
2020-10-15,93,196,421,35,50,77,70,18,4
2020-10-16,311,91,451,20,65,118,80,32,2
2020-10-17,184,66,251,23,39,54,84,14,1
2020-10-18,184,66,251,23,39,54,84,14,1
2020-10-19,184,66,251,23,39,54,84,14,1
2020-10-20,184,66,251,23,39,54,84,14,1
2020-10-21,253,156,494,52,49,101,76,21,15
2020-10-22,194,262,516,56,130,107,83,19,2
2020-10-23,199,83,319,72,55,62,85,17,2
2020-10-24,199,83,319,72,55,62,85,17,2
2020-10-25,199,83,319,72,55,62,85,17,2
2020-10-26,199,83,319,72,55,62,85,17,2
2020-10-27,199,83,319,72,55,62,85,17,2
2020-10-28,199,83,319,72,55,62,85,17,2
2020-10-29,199,83,319,72,55,62,85,17,2
2020-10-30,199,83,319,72,55,62,85,17,2
2020-10-31,199,83,319,72,55,62,85,17,2
2020-11-01,199,83,319,72,55,62,85,17,2
2020-11-02,199,83,319,72,55,62,85,17,2
2020-11-03,199,83,319,72,55,62,85,17,2
2020-11-04,199,83,319,72,55,62,85,17,2
2020-11-05,199,83,319,72,55,62,85,17,2
2020-11-06,199,83,319,72,55,62,85,17,2
2020-11-07,279,110,217,38,24,60,51,11,7
2020-11-08,279,110,217,38,24,60,51,11,7
2020-11-09,279,110,217,38,24,60,51,11,7
2020-11-10,222,100,449,55,45,52,82,11,7
2020-11-11,222,100,449,55,45,52,82,11,7
2020-11-12,222,100,449,55,45,52,82,11,7
2020-11-13,222,100,449,55,45,52,82,11,7
2020-11-14,274,89,370,42,22,40,56,3,6
2020-11-15,274,89,370,42,22,40,56,3,6
2020-11-16,274,89,370,42,22,40,56,3,6
2020-11-17,145,95,421,41,26,57,91,48,12
2020-11-18,415,49,473,50,74,48,88,26,6
2020-11-19,415,49,473,50,74,48,88,26,6
2020-11-20,347,254,546,92,42,22,128,7,17
2020-11-21,201,83,278,29,38,54,85,6,11
2020-11-22,480,64,44,19,41,0,23,0,0
2020-11-23,241,134,427,55,110,40,81,16,15
2020-11-24,241,134,427,55,110,40,81,16,15
2020-11-25,241,134,427,55,110,40,81,16,15
2020-11-26,241,134,427,55,110,40,81,16,15
2020-11-27,241,134,427,55,110,40,81,16,15
2020-11-28,410,135,192,29,26,62,96,8,27
2020-11-29,232,147,431,126,22,13,37,8,4
2020-11-30,232,147,431,126,22,13,37,8,4
2020-12-01,232,147,431,126,22,13,37,8,4
2020-12-02,294,133,542,152,101,35,98,3,7
2020-12-03,363,113,422,67,42,32,64,11,6
2020-12-04,363,113,422,67,42,32,64,11,6
2020-12-05,363,113,422,67,42,32,64,11,6
2020-12-06,363,113,422,67,42,32,64,11,6
2020-12-07,363,113,422,67,42,32,64,11,6
2020-12-08,348,101,552,43,84,45,73,26,5
2020-12-09,506,157,735,59,37,64,109,11,11
2020-12-10,506,157,735,59,37,64,109,11,11
2020-12-11,296,114,586,47,44,30,75,11,14
2020-12-12,296,114,586,47,44,30,75,11,14
2020-12-13,296,114,586,47,44,30,75,11,14
2020-12-14,213,91,488,10,50,17,30,7,8
2020-12-15,390,126,1079,55,30,35,118,18,16
2020-12-16,390,126,1079,55,30,35,118,18,16
2020-12-17,434,137,744,58,56,35,152,16,17
2020-12-18,434,137,744,58,56,35,152,16,17
2020-12-19,434,137,744,58,56,35,152,16,17
2020-12-20,434,137,744,58,56,35,152,16,17
2020-12-21,434,137,744,58,56,35,152,16,17
2020-12-22,434,137,744,58,56,35,152,16,17
2020-12-23,659,201,905,66,91,49,225,16,23
2020-12-24,659,201,905,66,91,49,225,16,23
2020-12-25,659,201,905,66,91,49,225,16,23
2020-12-26,659,201,905,66,91,49,225,16,23
2020-12-27,520,138,531,29,0,23,117,0,14
2020-12-28,511,330,1282,29,55,79,183,45,16
2020-12-29,511,330,1282,29,55,79,183,45,16
2020-12-30,850,399,1506,133,93,59,356,107,58
2020-12-31,849,366,1101,100,54,70,307,24,48
2021-01-01,849,366,1101,100,54,70,307,24,48
2021-01-02,849,366,1101,100,54,70,307,24,48
2021-01-03,357,283,571,34,18,0,194,0,63
2021-01-04,170,513,1405,35,77,57,246,58,15
2021-01-05,639,595,2272,70,83,76,210,95,34
2021-01-06,587,580,1764,138,152,107,413,139,102
2021-01-07,1305,709,1855,132,90,178,323,121,124
2021-01-08,1305,709,1855,132,90,178,323,121,124
2021-01-09,868,459,1173,125,132,57,304,72,45
2021-01-10,868,459,1173,125,132,57,304,72,45
2021-01-11,868,459,1173,125,132,57,304,72,45
2021-01-12,540,673,1391,258,82,179,248,120,74
2021-01-13,1432,595,2145,167,100,85,354,144,90
2021-01-14,1146,546,2276,222,286,118,337,208,58
